"","Država","Leto","Spremenljivka","Vrednost"
"1190","Netherlands",2017,"Life.Expectancy",0.810696125030518
"1191","Canada",2017,"Life.Expectancy",0.83455765247345
"1192","New Zealand",2017,"Life.Expectancy",0.816759705543518
"1193","Sweden",2017,"Life.Expectancy",0.830875158309937
"1194","Australia",2017,"Life.Expectancy",0.84388679265976
"1195","Israel",2017,"Life.Expectancy",0.83840399980545
"1196","Costa Rica",2017,"Life.Expectancy",0.759509265422821
"1197","Austria",2017,"Life.Expectancy",0.815328419208527
"1198","United States",2017,"Life.Expectancy",0.77428662776947
"1199","Ireland",2017,"Life.Expectancy",0.80978262424469
"1200","Germany",2017,"Life.Expectancy",0.798950731754303
"1201","Belgium",2017,"Life.Expectancy",0.818091869354248
"1202","Luxembourg",2017,"Life.Expectancy",0.845089495182037
"1203","United Kingdom",2017,"Life.Expectancy",0.805335938930511
"1204","Chile",2017,"Life.Expectancy",0.819479703903198
"1205","United Arab Emirates",2017,"Life.Expectancy",0.726798236370087
"1206","Brazil",2017,"Life.Expectancy",0.616552352905273
"1207","Czech Republic",2017,"Life.Expectancy",0.754444003105164
"1208","Argentina",2017,"Life.Expectancy",0.695137083530426
"1209","Mexico",2017,"Life.Expectancy",0.709978997707367
"1210","Singapore",2017,"Life.Expectancy",0.949492394924164
"1211","Malta",2017,"Life.Expectancy",0.821944236755371
"1212","Uruguay",2017,"Life.Expectancy",0.719216823577881
"1213","Guatemala",2017,"Life.Expectancy",0.540239989757538
"1214","Panama",2017,"Life.Expectancy",0.706156134605408
"1215","France",2017,"Life.Expectancy",0.844465851783752
"1216","Thailand",2017,"Life.Expectancy",0.647239029407501
"1217","Taiwan Province of China",2017,"Life.Expectancy",0.793984234333038
"1218","Spain",2017,"Life.Expectancy",0.888960599899292
"1219","Qatar",2017,"Life.Expectancy",0.710098087787628
"1220","Colombia",2017,"Life.Expectancy",0.595027923583984
"1221","Saudi Arabia",2017,"Life.Expectancy",0.590148329734802
"1222","Trinidad and Tobago",2017,"Life.Expectancy",0.519983291625977
"1223","Kuwait",2017,"Life.Expectancy",0.632105708122253
"1224","Slovakia",2017,"Life.Expectancy",0.712732911109924
"1225","Bahrain",2017,"Life.Expectancy",0.653133034706116
"1226","Malaysia",2017,"Life.Expectancy",0.618784427642822
"1227","Nicaragua",2017,"Life.Expectancy",0.653095960617065
"1228","Ecuador",2017,"Life.Expectancy",0.685636222362518
"1229","El Salvador",2017,"Life.Expectancy",0.596018552780151
"1230","Poland",2017,"Life.Expectancy",0.699475347995758
"1231","Uzbekistan",2017,"Life.Expectancy",0.498272627592087
"1232","Italy",2017,"Life.Expectancy",0.853144347667694
"1233","Russia",2017,"Life.Expectancy",0.547349333763123
"1234","Japan",2017,"Life.Expectancy",0.913475871086121
"1235","Lithuania",2017,"Life.Expectancy",0.62894994020462
"1236","Algeria",2017,"Life.Expectancy",0.617584645748138
"1237","Latvia",2017,"Life.Expectancy",0.638566970825195
"1238","South Korea",2017,"Life.Expectancy",0.900214076042175
"1239","Moldova",2017,"Life.Expectancy",0.589465200901031
"1240","Romania",2017,"Life.Expectancy",0.685158312320709
"1241","Bolivia",2017,"Life.Expectancy",0.473630249500275
"1242","Turkmenistan",2017,"Life.Expectancy",0.437726080417633
"1243","Kazakhstan",2017,"Life.Expectancy",0.606041550636292
"1244","North Cyprus",2017,"Life.Expectancy",0.834647238254547
"1245","Slovenia",2017,"Life.Expectancy",0.790828227996826
"1246","Peru",2017,"Life.Expectancy",0.630166113376617
"1247","Mauritius",2017,"Life.Expectancy",0.638007462024689
"1248","Cyprus",2017,"Life.Expectancy",0.84471470117569
"1249","Estonia",2017,"Life.Expectancy",0.695168316364288
"1250","Belarus",2017,"Life.Expectancy",0.637714266777039
"1251","Libya",2017,"Life.Expectancy",0.520169019699097
"1252","Turkey",2017,"Life.Expectancy",0.637605607509613
"1253","Paraguay",2017,"Life.Expectancy",0.579250693321228
"1254","Hong Kong",2017,"Life.Expectancy",0.943062424659729
"1255","Philippines",2017,"Life.Expectancy",0.468009054660797
"1256","Serbia",2017,"Life.Expectancy",0.65078467130661
"1257","Jordan",2017,"Life.Expectancy",0.604590058326721
"1258","Hungary",2017,"Life.Expectancy",0.687763452529907
"1259","Jamaica",2017,"Life.Expectancy",0.641022384166718
"1260","Croatia",2017,"Life.Expectancy",0.701288521289825
"1261","Kosovo",2017,"Life.Expectancy",0.541452050209045
"1262","China",2017,"Life.Expectancy",0.741415500640869
"1263","Pakistan",2017,"Life.Expectancy",0.402047783136368
"1264","Indonesia",2017,"Life.Expectancy",0.492345720529556
"1265","Venezuela",2017,"Life.Expectancy",0.617144227027893
"1266","Montenegro",2017,"Life.Expectancy",0.667464673519135
"1267","Morocco",2017,"Life.Expectancy",0.59771066904068
"1268","Azerbaijan",2017,"Life.Expectancy",0.540775775909424
"1269","Dominican Republic",2017,"Life.Expectancy",0.574873745441437
"1270","Greece",2017,"Life.Expectancy",0.810198903083801
"1271","Lebanon",2017,"Life.Expectancy",0.735081076622009
"1272","Portugal",2017,"Life.Expectancy",0.795843541622162
"1273","Bosnia and Herzegovina",2017,"Life.Expectancy",0.705186307430267
"1274","Honduras",2017,"Life.Expectancy",0.582569479942322
"1275","Macedonia",2017,"Life.Expectancy",0.644948184490204
"1276","Vietnam",2017,"Life.Expectancy",0.652168989181519
"1277","Nigeria",2017,"Life.Expectancy",0.0569157302379608
"1278","Tajikistan",2017,"Life.Expectancy",0.529235124588013
"1279","Bhutan",2017,"Life.Expectancy",0.495879292488098
"1280","Kyrgyzstan",2017,"Life.Expectancy",0.553457796573639
"1281","Nepal",2017,"Life.Expectancy",0.504130780696869
"1282","Mongolia",2017,"Life.Expectancy",0.557783484458923
"1283","South Africa",2017,"Life.Expectancy",0.187080070376396
"1284","Tunisia",2017,"Life.Expectancy",0.613212049007416
"1285","Palestinian Territories",2017,"Life.Expectancy",0.565666973590851
"1286","Egypt",2017,"Life.Expectancy",0.520187258720398
"1287","Bulgaria",2017,"Life.Expectancy",0.708217680454254
"1288","Sierra Leone",2017,"Life.Expectancy",0.00556475389748812
"1289","Cameroon",2017,"Life.Expectancy",0.132892116904259
"1290","Iran",2017,"Life.Expectancy",0.639333188533783
"1291","Albania",2017,"Life.Expectancy",0.731159746646881
"1292","Bangladesh",2017,"Life.Expectancy",0.533241033554077
"1293","Kenya",2017,"Life.Expectancy",0.309988349676132
"1294","Myanmar",2017,"Life.Expectancy",0.397522568702698
"1295","Senegal",2017,"Life.Expectancy",0.409362852573395
"1296","Zambia",2017,"Life.Expectancy",0.257835894823074
"1297","Iraq",2017,"Life.Expectancy",0.501180469989777
"1298","Gabon",2017,"Life.Expectancy",0.356578588485718
"1299","Ethiopia",2017,"Life.Expectancy",0.353409707546234
"1300","Sri Lanka",2017,"Life.Expectancy",0.625130832195282
"1301","Armenia",2017,"Life.Expectancy",0.637524425983429
"1302","India",2017,"Life.Expectancy",0.455427616834641
"1303","Mauritania",2017,"Life.Expectancy",0.285349279642105
"1304","Congo (Brazzaville)",2017,"Life.Expectancy",0.28995743393898
"1305","Georgia",2017,"Life.Expectancy",0.649546980857849
"1306","Congo (Kinshasa)",2017,"Life.Expectancy",0.191407024860382
"1307","Mali",2017,"Life.Expectancy",0.169365674257278
"1308","Ivory Coast",2017,"Life.Expectancy",0.0486421696841717
"1309","Cambodia",2017,"Life.Expectancy",0.429783403873444
"1310","Sudan",2017,"Life.Expectancy",0.290920823812485
"1311","Ghana",2017,"Life.Expectancy",0.295637726783752
"1312","Ukraine",2017,"Life.Expectancy",0.575903952121735
"1313","Uganda",2017,"Life.Expectancy",0.217632606625557
"1314","Burkina Faso",2017,"Life.Expectancy",0.215844258666039
"1315","Niger",2017,"Life.Expectancy",0.26850500702858
"1316","Malawi",2017,"Life.Expectancy",0.315089583396912
"1317","Chad",2017,"Life.Expectancy",0.0411347150802612
"1318","Zimbabwe",2017,"Life.Expectancy",0.196763753890991
"1319","Angola",2017,"Life.Expectancy",0.0498686656355858
"1320","Afghanistan",2017,"Life.Expectancy",0.180746778845787
"1321","Botswana",2017,"Life.Expectancy",0.341755509376526
"1322","Benin",2017,"Life.Expectancy",0.209930211305618
"1323","Madagascar",2017,"Life.Expectancy",0.375223308801651
"1324","Haiti",2017,"Life.Expectancy",0.277321130037308
"1325","Yemen",2017,"Life.Expectancy",0.310080915689468
"1326","Liberia",2017,"Life.Expectancy",0.229918196797371
"1327","Guinea",2017,"Life.Expectancy",0.194129139184952
"1328","Togo",2017,"Life.Expectancy",0.247105568647385
"1329","Rwanda",2017,"Life.Expectancy",0.326424807310104
"1330","Syria",2017,"Life.Expectancy",0.50053334236145
"1331","Tanzania",2017,"Life.Expectancy",0.364509284496307
"1332","Burundi",2017,"Life.Expectancy",0.151610791683197
"1333","Switzerland",2015,"Freedom",0.66557
"1334","Iceland",2015,"Freedom",0.62877
"1335","Denmark",2015,"Freedom",0.64938
"1336","Norway",2015,"Freedom",0.66973
"1337","Canada",2015,"Freedom",0.63297
"1338","Finland",2015,"Freedom",0.64169
"1339","Netherlands",2015,"Freedom",0.61576
"1340","Sweden",2015,"Freedom",0.6598
"1341","New Zealand",2015,"Freedom",0.63938
"1342","Australia",2015,"Freedom",0.65124
"1343","Israel",2015,"Freedom",0.41319
"1344","Costa Rica",2015,"Freedom",0.63376
"1345","Austria",2015,"Freedom",0.62433
"1346","Mexico",2015,"Freedom",0.48181
"1347","United States",2015,"Freedom",0.54604
"1348","Brazil",2015,"Freedom",0.49049
"1349","Luxembourg",2015,"Freedom",0.61583
"1350","Ireland",2015,"Freedom",0.61777
"1351","Belgium",2015,"Freedom",0.5845
"1352","United Arab Emirates",2015,"Freedom",0.64157
"1353","United Kingdom",2015,"Freedom",0.59625
"1354","Venezuela",2015,"Freedom",0.42908
"1355","Singapore",2015,"Freedom",0.54252
"1356","Panama",2015,"Freedom",0.5421
"1357","Germany",2015,"Freedom",0.61477
"1358","Chile",2015,"Freedom",0.44132
"1359","Qatar",2015,"Freedom",0.6404
"1360","France",2015,"Freedom",0.55011
"1361","Argentina",2015,"Freedom",0.44974
"1362","Czech Republic",2015,"Freedom",0.46364
"1363","Uruguay",2015,"Freedom",0.60362
"1364","Colombia",2015,"Freedom",0.53466
"1365","Thailand",2015,"Freedom",0.55664
"1366","Saudi Arabia",2015,"Freedom",0.31048
"1367","Spain",2015,"Freedom",0.45951
"1368","Malta",2015,"Freedom",0.60365
"1369","Taiwan",2015,"Freedom",0.3974
"1370","Kuwait",2015,"Freedom",0.55499
"1371","Trinidad and Tobago",2015,"Freedom",0.55884
"1372","El Salvador",2015,"Freedom",0.4035
"1373","Guatemala",2015,"Freedom",0.57733
"1374","Uzbekistan",2015,"Freedom",0.65821
"1375","Slovakia",2015,"Freedom",0.31751
"1376","Japan",2015,"Freedom",0.49615
"1377","South Korea",2015,"Freedom",0.33208
"1378","Ecuador",2015,"Freedom",0.48574
"1379","Bahrain",2015,"Freedom",0.45492
"1380","Italy",2015,"Freedom",0.26236
"1381","Bolivia",2015,"Freedom",0.57414
"1382","Moldova",2015,"Freedom",0.32818
"1383","Paraguay",2015,"Freedom",0.53899
"1384","Kazakhstan",2015,"Freedom",0.51649
"1385","Slovenia",2015,"Freedom",0.60855
"1386","Lithuania",2015,"Freedom",0.21342
"1387","Nicaragua",2015,"Freedom",0.55475
"1388","Peru",2015,"Freedom",0.41496
"1389","Belarus",2015,"Freedom",0.37938
"1390","Poland",2015,"Freedom",0.53122
"1391","Malaysia",2015,"Freedom",0.53024
"1392","Croatia",2015,"Freedom",0.25883
"1393","Libya",2015,"Freedom",0.41668
"1394","Russia",2015,"Freedom",0.36679
"1395","Jamaica",2015,"Freedom",0.50442
"1396","North Cyprus",2015,"Freedom",0.49027
"1397","Cyprus",2015,"Freedom",0.40672
"1398","Algeria",2015,"Freedom",0.28579
"1399","Kosovo",2015,"Freedom",0.24749
"1400","Turkmenistan",2015,"Freedom",0.4761
"1401","Mauritius",2015,"Freedom",0.56066
"1402","Hong Kong",2015,"Freedom",0.59608
"1403","Estonia",2015,"Freedom",0.44888
"1404","Indonesia",2015,"Freedom",0.46611
"1405","Vietnam",2015,"Freedom",0.59444
"1406","Turkey",2015,"Freedom",0.22815
"1407","Kyrgyzstan",2015,"Freedom",0.43477
"1408","Nigeria",2015,"Freedom",0.34334
"1409","Bhutan",2015,"Freedom",0.53206
"1410","Azerbaijan",2015,"Freedom",0.3703
"1411","Pakistan",2015,"Freedom",0.12102
"1412","Jordan",2015,"Freedom",0.40661
"1413","Montenegro",2015,"Freedom",0.1826
"1414","China",2015,"Freedom",0.51697
"1415","Zambia",2015,"Freedom",0.48827
"1416","Romania",2015,"Freedom",0.35068
"1417","Serbia",2015,"Freedom",0.20107
"1418","Portugal",2015,"Freedom",0.51469
"1419","Latvia",2015,"Freedom",0.29671
"1420","Philippines",2015,"Freedom",0.62545
"1421","Morocco",2015,"Freedom",0.41691
"1422","Macedonia",2015,"Freedom",0.33457
"1423","Albania",2015,"Freedom",0.35733
"1424","Bosnia and Herzegovina",2015,"Freedom",0.09245
"1425","Dominican Republic",2015,"Freedom",0.57672
"1426","Mongolia",2015,"Freedom",0.43626
"1427","Greece",2015,"Freedom",0.07699
"1428","Lebanon",2015,"Freedom",0.33916
"1429","Hungary",2015,"Freedom",0.32112
"1430","Honduras",2015,"Freedom",0.40148
"1431","Tajikistan",2015,"Freedom",0.47216
"1432","Tunisia",2015,"Freedom",0.26268
"1433","Palestinian Territories",2015,"Freedom",0.24499
"1434","Bangladesh",2015,"Freedom",0.4082
"1435","Iran",2015,"Freedom",0.30033
"1436","Ukraine",2015,"Freedom",0.25123
"1437","Iraq",2015,"Freedom",0
"1438","South Africa",2015,"Freedom",0.33207
"1439","Ghana",2015,"Freedom",0.42342
"1440","Zimbabwe",2015,"Freedom",0.25861
"1441","Liberia",2015,"Freedom",0.28531
"1442","India",2015,"Freedom",0.39786
"1443","Sudan",2015,"Freedom",0.10081
"1444","Haiti",2015,"Freedom",0.24425
"1445","Congo (Kinshasa)",2015,"Freedom",0.22605
"1446","Nepal",2015,"Freedom",0.38282
"1447","Ethiopia",2015,"Freedom",0.4345
"1448","Sierra Leone",2015,"Freedom",0.4084
"1449","Mauritania",2015,"Freedom",0.24232
"1450","Kenya",2015,"Freedom",0.42215
"1451","Armenia",2015,"Freedom",0.19847
"1452","Botswana",2015,"Freedom",0.49495
"1453","Myanmar",2015,"Freedom",0.44017
"1454","Georgia",2015,"Freedom",0.40577
"1455","Malawi",2015,"Freedom",0.43054
"1456","Sri Lanka",2015,"Freedom",0.53726
"1457","Cameroon",2015,"Freedom",0.49309
"1458","Bulgaria",2015,"Freedom",0.30587
"1459","Egypt",2015,"Freedom",0.17288
"1460","Yemen",2015,"Freedom",0.35571
"1461","Angola",2015,"Freedom",0.10384
"1462","Mali",2015,"Freedom",0.38857
"1463","Congo (Brazzaville)",2015,"Freedom",0.41466
"1464","Uganda",2015,"Freedom",0.45727
"1465","Senegal",2015,"Freedom",0.36772
"1466","Gabon",2015,"Freedom",0.31914
"1467","Niger",2015,"Freedom",0.47692
"1468","Cambodia",2015,"Freedom",0.66246
"1469","Tanzania",2015,"Freedom",0.32878
"1470","Madagascar",2015,"Freedom",0.19184
"1471","Chad",2015,"Freedom",0.23501
"1472","Guinea",2015,"Freedom",0.37725
"1473","Ivory Coast",2015,"Freedom",0.46866
"1474","Burkina Faso",2015,"Freedom",0.39493
"1475","Afghanistan",2015,"Freedom",0.23414
"1476","Rwanda",2015,"Freedom",0.59201
"1477","Benin",2015,"Freedom",0.4845
"1478","Syria",2015,"Freedom",0.15684
"1479","Burundi",2015,"Freedom",0.1185
"1480","Togo",2015,"Freedom",0.36453
"1481","Denmark",2016,"Freedom",0.57941
"1482","Switzerland",2016,"Freedom",0.58557
"1483","Iceland",2016,"Freedom",0.56624
"1484","Norway",2016,"Freedom",0.59609
"1485","Finland",2016,"Freedom",0.57104
"1486","Canada",2016,"Freedom",0.5737
"1487","Netherlands",2016,"Freedom",0.55211
"1488","New Zealand",2016,"Freedom",0.58147
"1489","Australia",2016,"Freedom",0.56837
"1490","Sweden",2016,"Freedom",0.58218
"1491","Israel",2016,"Freedom",0.36432
"1492","Austria",2016,"Freedom",0.54355
"1493","United States",2016,"Freedom",0.48163
"1494","Costa Rica",2016,"Freedom",0.55225
"1495","Germany",2016,"Freedom",0.53466
"1496","Brazil",2016,"Freedom",0.40425
"1497","Belgium",2016,"Freedom",0.51354
"1498","Ireland",2016,"Freedom",0.54008
"1499","Luxembourg",2016,"Freedom",0.5487
"1500","Mexico",2016,"Freedom",0.37709
"1501","Singapore",2016,"Freedom",0.4877
"1502","United Kingdom",2016,"Freedom",0.50036
"1503","Chile",2016,"Freedom",0.37789
"1504","Panama",2016,"Freedom",0.48927
"1505","Argentina",2016,"Freedom",0.42284
"1506","Czech Republic",2016,"Freedom",0.41418
"1507","United Arab Emirates",2016,"Freedom",0.56215
"1508","Uruguay",2016,"Freedom",0.54388
"1509","Malta",2016,"Freedom",0.54994
"1510","Colombia",2016,"Freedom",0.44735
"1511","France",2016,"Freedom",0.46562
"1512","Thailand",2016,"Freedom",0.49553
"1513","Saudi Arabia",2016,"Freedom",0.37904
"1514","Taiwan",2016,"Freedom",0.32377
"1515","Qatar",2016,"Freedom",0.56679
"1516","Spain",2016,"Freedom",0.37545
"1517","Algeria",2016,"Freedom",0.21006
"1518","Guatemala",2016,"Freedom",0.50379
"1519","Kuwait",2016,"Freedom",0.43166
"1520","Bahrain",2016,"Freedom",0.47375
"1521","Trinidad and Tobago",2016,"Freedom",0.48453
"1522","Venezuela",2016,"Freedom",0.19847
"1523","Slovakia",2016,"Freedom",0.23391
"1524","El Salvador",2016,"Freedom",0.37269
"1525","Malaysia",2016,"Freedom",0.39031
"1526","Nicaragua",2016,"Freedom",0.46582
"1527","Uzbekistan",2016,"Freedom",0.60848
"1528","Italy",2016,"Freedom",0.18827
"1529","Ecuador",2016,"Freedom",0.4027
"1530","Japan",2016,"Freedom",0.46761
"1531","Kazakhstan",2016,"Freedom",0.4052
"1532","Moldova",2016,"Freedom",0.25202
"1533","Russia",2016,"Freedom",0.32682
"1534","Poland",2016,"Freedom",0.4519
"1535","South Korea",2016,"Freedom",0.25168
"1536","Bolivia",2016,"Freedom",0.50961
"1537","Lithuania",2016,"Freedom",0.18929
"1538","Belarus",2016,"Freedom",0.29091
"1539","North Cyprus",2016,"Freedom",0.43596
"1540","Slovenia",2016,"Freedom",0.53164
"1541","Peru",2016,"Freedom",0.37502
"1542","Turkmenistan",2016,"Freedom",0.37408
"1543","Mauritius",2016,"Freedom",0.46145
"1544","Libya",2016,"Freedom",0.40672
"1545","Latvia",2016,"Freedom",0.27996
"1546","Cyprus",2016,"Freedom",0.29507
"1547","Paraguay",2016,"Freedom",0.46235
"1548","Romania",2016,"Freedom",0.36712
"1549","Estonia",2016,"Freedom",0.41511
"1550","Jamaica",2016,"Freedom",0.43597
"1551","Croatia",2016,"Freedom",0.23907
"1552","Hong Kong",2016,"Freedom",0.48079
"1553","Kosovo",2016,"Freedom",0.14396
"1554","Turkey",2016,"Freedom",0.23889
"1555","Indonesia",2016,"Freedom",0.39237
"1556","Jordan",2016,"Freedom",0.36023
"1557","Azerbaijan",2016,"Freedom",0.35327
"1558","Philippines",2016,"Freedom",0.54854
"1559","China",2016,"Freedom",0.44012
"1560","Bhutan",2016,"Freedom",0.46074
"1561","Kyrgyzstan",2016,"Freedom",0.40212
"1562","Serbia",2016,"Freedom",0.15718
"1563","Bosnia and Herzegovina",2016,"Freedom",0.09511
"1564","Montenegro",2016,"Freedom",0.15111
"1565","Dominican Republic",2016,"Freedom",0.52259
"1566","Morocco",2016,"Freedom",0.25646
"1567","Hungary",2016,"Freedom",0.1977
"1568","Pakistan",2016,"Freedom",0.14622
"1569","Lebanon",2016,"Freedom",0.26228
"1570","Portugal",2016,"Freedom",0.44727
"1571","Macedonia",2016,"Freedom",0.27668
"1572","Vietnam",2016,"Freedom",0.55954
"1573","Tunisia",2016,"Freedom",0.23553
"1574","Greece",2016,"Freedom",0.05822
"1575","Tajikistan",2016,"Freedom",0.43408
"1576","Mongolia",2016,"Freedom",0.35972
"1577","Nigeria",2016,"Freedom",0.27854
"1578","Honduras",2016,"Freedom",0.26755
"1579","Iran",2016,"Freedom",0.22544
"1580","Zambia",2016,"Freedom",0.42662
"1581","Nepal",2016,"Freedom",0.37012
"1582","Palestinian Territories",2016,"Freedom",0.17744
"1583","Albania",2016,"Freedom",0.31866
"1584","Bangladesh",2016,"Freedom",0.39778
"1585","Sierra Leone",2016,"Freedom",0.30685
"1586","Iraq",2016,"Freedom",0.24856
"1587","Cameroon",2016,"Freedom",0.42736
"1588","Ethiopia",2016,"Freedom",0.36703
"1589","South Africa",2016,"Freedom",0.42483
"1590","Sri Lanka",2016,"Freedom",0.50817
"1591","India",2016,"Freedom",0.40285
"1592","Myanmar",2016,"Freedom",0.42692
"1593","Egypt",2016,"Freedom",0.18847
"1594","Armenia",2016,"Freedom",0.14037
"1595","Kenya",2016,"Freedom",0.40576
"1596","Ukraine",2016,"Freedom",0.12859
"1597","Ghana",2016,"Freedom",0.40973
"1598","Congo (Kinshasa)",2016,"Freedom",0.15602
"1599","Georgia",2016,"Freedom",0.32461
"1600","Congo (Brazzaville)",2016,"Freedom",0.37938
"1601","Senegal",2016,"Freedom",0.31056
"1602","Bulgaria",2016,"Freedom",0.21219
"1603","Mauritania",2016,"Freedom",0.1268
"1604","Zimbabwe",2016,"Freedom",0.25429
"1605","Malawi",2016,"Freedom",0.4143
"1606","Sudan",2016,"Freedom",0
"1607","Gabon",2016,"Freedom",0.28098
"1608","Mali",2016,"Freedom",0.27544
"1609","Haiti",2016,"Freedom",0.12072
"1610","Botswana",2016,"Freedom",0.44089
"1611","Ivory Coast",2016,"Freedom",0.40663
"1612","Cambodia",2016,"Freedom",0.58852
"1613","Angola",2016,"Freedom",0.00589
"1614","Niger",2016,"Freedom",0.38041
"1615","Chad",2016,"Freedom",0.12807
"1616","Burkina Faso",2016,"Freedom",0.3337
"1617","Uganda",2016,"Freedom",0.43653
"1618","Yemen",2016,"Freedom",0.2287
"1619","Madagascar",2016,"Freedom",0.13684
"1620","Tanzania",2016,"Freedom",0.3176
"1621","Liberia",2016,"Freedom",0.25748
"1622","Guinea",2016,"Freedom",0.30953
"1623","Rwanda",2016,"Freedom",0.5432
"1624","Benin",2016,"Freedom",0.39747
"1625","Afghanistan",2016,"Freedom",0.1643
"1626","Togo",2016,"Freedom",0.34678
"1627","Syria",2016,"Freedom",0.06912
"1628","Burundi",2016,"Freedom",0.0432
"1629","Norway",2017,"Freedom",0.635422587394714
"1630","Denmark",2017,"Freedom",0.626006722450256
"1631","Iceland",2017,"Freedom",0.627162635326385
"1632","Switzerland",2017,"Freedom",0.620070576667786
"1633","Finland",2017,"Freedom",0.617950856685638
"1634","Netherlands",2017,"Freedom",0.585384488105774
"1635","Canada",2017,"Freedom",0.611100912094116
"1636","New Zealand",2017,"Freedom",0.614062130451202
"1637","Sweden",2017,"Freedom",0.612924098968506
"1638","Australia",2017,"Freedom",0.601607382297516
"1639","Israel",2017,"Freedom",0.405988603830338
"1640","Costa Rica",2017,"Freedom",0.580131649971008
"1641","Austria",2017,"Freedom",0.567766189575195
"1642","United States",2017,"Freedom",0.505740523338318
"1643","Ireland",2017,"Freedom",0.573110342025757
"1644","Germany",2017,"Freedom",0.562511384487152
"1645","Belgium",2017,"Freedom",0.539770722389221
"1646","Luxembourg",2017,"Freedom",0.59662789106369
"1647","United Kingdom",2017,"Freedom",0.508190035820007
"1648","Chile",2017,"Freedom",0.376895278692245
"1649","United Arab Emirates",2017,"Freedom",0.60834527015686
"1650","Brazil",2017,"Freedom",0.437453746795654
"1651","Czech Republic",2017,"Freedom",0.490946173667908
"1652","Argentina",2017,"Freedom",0.494519203901291
"1653","Mexico",2017,"Freedom",0.412730008363724
"1654","Singapore",2017,"Freedom",0.549840569496155
"1655","Malta",2017,"Freedom",0.588767051696777
"1656","Uruguay",2017,"Freedom",0.57939225435257
"1657","Guatemala",2017,"Freedom",0.531310617923737
"1658","Panama",2017,"Freedom",0.550026834011078
"1659","France",2017,"Freedom",0.470222115516663
"1660","Thailand",2017,"Freedom",0.580200731754303
"1661","Taiwan Province of China",2017,"Freedom",0.361466586589813
"1662","Spain",2017,"Freedom",0.408781230449677
"1663","Qatar",2017,"Freedom",0.604130983352661
"1664","Colombia",2017,"Freedom",0.477487415075302
"1665","Saudi Arabia",2017,"Freedom",0.449750572443008
"1666","Trinidad and Tobago",2017,"Freedom",0.518630743026733
"1667","Kuwait",2017,"Freedom",0.496337592601776
"1668","Slovakia",2017,"Freedom",0.295817464590073
"1669","Bahrain",2017,"Freedom",0.536746919155121
"1670","Malaysia",2017,"Freedom",0.402264982461929
"1671","Nicaragua",2017,"Freedom",0.447551846504211
"1672","Ecuador",2017,"Freedom",0.4551981985569
"1673","El Salvador",2017,"Freedom",0.432452529668808
"1674","Poland",2017,"Freedom",0.520342111587524
"1675","Uzbekistan",2017,"Freedom",0.658248662948608
"1676","Italy",2017,"Freedom",0.256450712680817
"1677","Russia",2017,"Freedom",0.373783111572266
"1678","Japan",2017,"Freedom",0.505625545978546
"1679","Lithuania",2017,"Freedom",0.234231784939766
"1680","Algeria",2017,"Freedom",0.233335807919502
"1681","Latvia",2017,"Freedom",0.325707912445068
"1682","South Korea",2017,"Freedom",0.257921665906906
"1683","Moldova",2017,"Freedom",0.240729048848152
"1684","Romania",2017,"Freedom",0.457003742456436
"1685","Bolivia",2017,"Freedom",0.558732926845551
"1686","Turkmenistan",2017,"Freedom",0.41827192902565
"1687","Kazakhstan",2017,"Freedom",0.437454283237457
"1688","North Cyprus",2017,"Freedom",0.471203625202179
"1689","Slovenia",2017,"Freedom",0.572575807571411
"1690","Peru",2017,"Freedom",0.450002878904343
"1691","Mauritius",2017,"Freedom",0.491247326135635
"1692","Cyprus",2017,"Freedom",0.355111539363861
"1693","Estonia",2017,"Freedom",0.479131430387497
"1694","Belarus",2017,"Freedom",0.295400261878967
"1695","Libya",2017,"Freedom",0.465733230113983
"1696","Turkey",2017,"Freedom",0.300740599632263
"1697","Paraguay",2017,"Freedom",0.473507791757584
"1698","Hong Kong",2017,"Freedom",0.490968644618988
"1699","Philippines",2017,"Freedom",0.585214674472809
"1700","Serbia",2017,"Freedom",0.208715528249741
"1701","Jordan",2017,"Freedom",0.418421149253845
"1702","Hungary",2017,"Freedom",0.175863519310951
"1703","Jamaica",2017,"Freedom",0.474307239055634
"1704","Croatia",2017,"Freedom",0.255772292613983
"1705","Kosovo",2017,"Freedom",0.260287940502167
"1706","China",2017,"Freedom",0.472787708044052
"1707","Pakistan",2017,"Freedom",0.23521526157856
"1708","Indonesia",2017,"Freedom",0.443323463201523
"1709","Venezuela",2017,"Freedom",0.153997123241425
"1710","Montenegro",2017,"Freedom",0.194989055395126
"1711","Morocco",2017,"Freedom",0.408158332109451
"1712","Azerbaijan",2017,"Freedom",0.398155838251114
"1713","Dominican Republic",2017,"Freedom",0.55258983373642
"1714","Greece",2017,"Freedom",0.0957312509417534
"1715","Lebanon",2017,"Freedom",0.288515985012054
"1716","Portugal",2017,"Freedom",0.498465299606323
"1717","Bosnia and Herzegovina",2017,"Freedom",0.204403176903725
"1718","Honduras",2017,"Freedom",0.348079860210419
"1719","Macedonia",2017,"Freedom",0.325905978679657
"1720","Vietnam",2017,"Freedom",0.571055591106415
"1721","Nigeria",2017,"Freedom",0.394952565431595
"1722","Tajikistan",2017,"Freedom",0.471566706895828
"1723","Bhutan",2017,"Freedom",0.501537680625916
"1724","Kyrgyzstan",2017,"Freedom",0.454943388700485
